ID,Company name Latin alphabet,NAICS 2017; primary code(s),Operating P/L [=EBIT]; th USD 2021,Operating P/L [=EBIT]; th USD 2020,Operating P/L [=EBIT]; th USD 2019,Operating P/L [=EBIT]; th USD 2018,Operating P/L [=EBIT]; th USD 2017,Operating P/L [=EBIT]; th USD 2016,Operating P/L [=EBIT]; th USD 2015,Operating P/L [=EBIT]; th USD 2014,Operating P/L [=EBIT]; th USD 2013,Operating P/L [=EBIT]; th USD 2012,P/L for period [=Net income]; th USD 2021,P/L for period [=Net income]; th USD 2020,P/L for period [=Net income]; th USD 2019,P/L for period [=Net income]; th USD 2018,P/L for period [=Net income]; th USD 2017,P/L for period [=Net income]; th USD 2016,P/L for period [=Net income]; th USD 2015,P/L for period [=Net income]; th USD 2014,P/L for period [=Net income]; th USD 2013,P/L for period [=Net income]; th USD 2012,Total assets; th USD 2021,Total assets; th USD 2020,Total assets; th USD 2019,Total assets; th USD 2018,Total assets; th USD 2017,Total assets; th USD 2016,Total assets; th USD 2015,Total assets; th USD 2014,Total assets; th USD 2013,Total assets; th USD 2012,Cash & cash equivalent; th USD 2021,Cash & cash equivalent; th USD 2020,Cash & cash equivalent; th USD 2019,Cash & cash equivalent; th USD 2018,Cash & cash equivalent; th USD 2017,Cash & cash equivalent; th USD 2016,Cash & cash equivalent; th USD 2015,Cash & cash equivalent; th USD 2014,Cash & cash equivalent; th USD 2013,Cash & cash equivalent; th USD 2012,Total Liabilities and Debt; th USD 2021,Total Liabilities and Debt; th USD 2020,Total Liabilities and Debt; th USD 2019,Total Liabilities and Debt; th USD 2018,Total Liabilities and Debt; th USD 2017,Total Liabilities and Debt; th USD 2016,Total Liabilities and Debt; th USD 2015,Total Liabilities and Debt; th USD 2014,Total Liabilities and Debt; th USD 2013,Total Liabilities and Debt; th USD 2012,Total Current Liabilities; th USD 2021,Total Current Liabilities; th USD 2020,Total Current Liabilities; th USD 2019,Total Current Liabilities; th USD 2018,Total Current Liabilities; th USD 2017,Total Current Liabilities; th USD 2016,Total Current Liabilities; th USD 2015,Total Current Liabilities; th USD 2014,Total Current Liabilities; th USD 2013,Total Current Liabilities; th USD 2012,Income Tax Payable; th USD 2021,Income Tax Payable; th USD 2020,Income Tax Payable; th USD 2019,Income Tax Payable; th USD 2018,Income Tax Payable; th USD 2017,Income Tax Payable; th USD 2016,Income Tax Payable; th USD 2015,Income Tax Payable; th USD 2014,Income Tax Payable; th USD 2013,Income Tax Payable; th USD 2012,Depreciation; th USD 2021,Depreciation; th USD 2020,Depreciation; th USD 2019,Depreciation; th USD 2018,Depreciation; th USD 2017,Depreciation; th USD 2016,Depreciation; th USD 2015,Depreciation; th USD 2014,Depreciation; th USD 2013,Depreciation; th USD 2012
4222,HONAT BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,9382,9008,8676,6193,7680,7494,n.a.,n.a.,n.a.,n.a.,112607,106489,99983,95822,93909,90973,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4223,TD HOLDINGS; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-5952,-6943,7647,-10700,-2580,-61264,-27290,7705,8312,n.a.,167178,11388,3212,7165,9571,24446,83089,113003,100004,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4224,KONATEL; INC.,517312,n.a.,-360.01,-1645.2,-1449.74,-1684.37,-170.67,-2635.82,-660.29,n.a.,n.a.,n.a.,238.62,-1584.9,-1161.2,-1713.18,-205.61,-90.68,-2751.57,n.a.,n.a.,n.a.,2939.14,3203.29,4408.41,1356.22,178.22,646.39,3116.86,n.a.,n.a.,n.a.,715.2,191.47,56.51,94.15,7.22,2.87,1182.02,n.a.,n.a.,n.a.,1406.31,1679.55,1678.09,1816.87,278.34,383.91,2904.46,n.a.,n.a.,n.a.,1240.91,1616,1667.39,1816.87,278.34,329.67,84.73,n.a.,n.a.,n.a.,n.a.,0,108.94,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-30.78,-30.64,-166.15,-421.52,n.a.,n.a.,n.a.,n.a.,n.a.
4225,CCFNB BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,9332,8928,8025,7305,7164,6908,n.a.,n.a.,n.a.,n.a.,105687,100004,93197,89709,86165,83050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4226,DATA STORAGE CORPORATION,518210,n.a.,-1.07,206.53,335.36,-84.75,-718.69,-392.27,-496.37,-810.82,-2165.13,n.a.,55.34,-54.45,146.78,-298.62,-1031.79,-790.35,-746.5,-1103.07,-2358.05,n.a.,7752.11,7342.89,6144.15,6393.64,5810.54,3392.81,3793.67,4567.79,5319.2,n.a.,893.6,326.56,228.79,105.14,255.82,67.05,110.45,87.68,72.76,n.a.,5736.45,5546.69,4340.24,4810.49,4112.47,5143.46,4880.48,5047.37,5196.06,n.a.,4354.11,3670.31,3130.16,3583.14,3786.74,3594.18,2895.16,3654.13,3540.76,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-838.57,-699.92,-405.2,-391.59,-158.1,-405.66,-459.87,-539.52,-508.54
4227,HORIZON TECHNOLOGY FINANCE CORPORATION,523120,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6364,19498,13010,9591,-4913,11856,n.a.,n.a.,n.a.,n.a.,407157,344001,266749,234146,239252,281488,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4228,NOVO INTEGRATED SCIENCES; INC.,622310,-4373.52,-4607.13,-785.59,-1569.44,-113.04,-164.89,-401.57,-572.89,-447.98,-818.53,-4462.15,-4915.15,-391.98,-2108.01,-738.38,-164.89,-2770.71,-1033.53,-887.67,-1160.25,61958.28,35390.62,32273.37,4743.1,5514.39,69.83,27.87,22.59,357.72,34.54,8293.16,2067.72,2083.67,675.71,1896.57,54.35,14.12,1.83,3.42,6.29,18093.87,5769.13,6689.53,4541.71,9782.04,19.66,13.12,648.26,1305.59,831.89,8463.92,2600.04,3027.57,3346.33,4273.9,19.66,13.12,340.66,557.75,241.56,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-123.46,-1445.08,-97.14,-73.45,-67.78,0,-1.01,-5.7,-4.83,-4.52
4229,CODORUS VALLEY BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8442,18647,19542,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,239022,201563,189304,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4230,F&M BANK CORP.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8788,4614,9085,9010,9567,8417,n.a.,n.a.,n.a.,n.a.,108155,91079,91424,90786,87449,84762,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4231,REKOR SYSTEMS; INC.,511210,n.a.,-11848,-7534,-5036.62,-4638.39,-93.87,369.4,114.79,533.63,1391.77,n.a.,-15507,-17096,-6818.24,-5953.92,-44.27,369.4,114.78,533.64,1390.76,n.a.,40402,28992,18055,20598.74,5482.73,2549.03,2542.64,n.a.,n.a.,n.a.,20595,1180,2069,1957.21,2788.59,567.87,632.31,n.a.,n.a.,n.a.,8542,32223,9547,9691.82,1666.47,1018.99,1114.24,n.a.,n.a.,n.a.,5918,10332,8574,8232.61,1152.47,966.61,1114.24,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-382,-348,-345.14,-142.55,-51.87,-70.27,-79.65,n.a.,n.a.
4232,FARMERS BANCORP FRANKFORT INDIANA; THE,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,9157,9204,8727,6698,6502,6787,5277,4637,3908,n.a.,86477,75026,66987,60995,56389,52010,47121,43068,46683,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4233,DYNARESOURCE; INC.,212221,n.a.,-2679.95,-1654.66,-2533.8,-1740.21,1515.16,-6591.16,-4733.32,-3398.16,-4025.31,n.a.,-5477.73,-971.66,-756.42,1363.93,1668.54,-14504.55,-6660.65,-3302.69,-2221.61,n.a.,11857.67,8739.21,10879.15,9811.65,9166.49,7787.28,5266.87,6142.38,6314.97,n.a.,2615.13,354.57,2685.58,3528.74,2197.01,1922.6,250.96,1143.34,1522.65,n.a.,17188.85,3417.41,3837.66,2168.41,2527.97,1317.55,-2916.33,-3844.07,-4766.43,n.a.,12597.4,6971.59,8351.27,7355.52,8512.55,7779.5,1505.05,481.23,356.46,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-3.25,-3.26,-7.86,-5.63,-77.64,-128.51,-56.47,-67.48,-159.21
4234,GLORI ENERGY INC.,211120,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-38674,-24018,-798.54,-294.15,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-36255,-18756,-2899.79,-386.19,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,22037,67435,46072.93,46409.26,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8380,29751,27.84,385.13,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,15526,26220,8816.46,6253,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,4060,8046,8816.46,6253,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,1161,1193,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-5507,-4624,n.a.,n.a.
4235,VIRGINIA NATIONAL BANKSHARES CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7980,6689,8470,6554,5748,3121,n.a.,n.a.,n.a.,n.a.,83460,76948,71535,65598,59394,56572,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4236,UWHARRIE CAPITAL CORP,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8107,3087,2477,1611,2211,2007,n.a.,n.a.,n.a.,n.a.,66166,54319,50088,48789,47853,49821,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4237,SONASOFT CORP.,511210,n.a.,-6403.98,-4372.04,-1548.92,-1323.4,-895.28,-1008.85,-737.94,-463.59,n.a.,n.a.,-7556.96,-4704.09,-1482.58,-1300.16,-899.26,-1019.66,-879.36,-607.68,n.a.,n.a.,10021.19,13358.32,1936.42,485.32,214.06,370.24,480.36,109.26,n.a.,n.a.,180.68,2719.98,1024.29,415.13,108.33,277.62,98.66,19.58,n.a.,n.a.,11920.2,9626.67,3867.92,3733.54,3273.92,3306.83,2710.05,4160.03,n.a.,n.a.,9145.71,8486.33,3473.6,3405.43,3263.42,3282.34,943.35,2419.57,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-5.4,n.a.,n.a.,n.a.,n.a.,n.a.,0,-3.59,n.a.
4238,DIMECO; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8856,8734,7993,5407,6350,3635,n.a.,n.a.,n.a.,n.a.,96497,88233,80324,75240,72213,68833,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4239,PROBILITY MEDIA CORP,519190,n.a.,n.a.,n.a.,n.a.,-5537.78,-388.96,-4232.07,-2.33,-6.79,-4.75,n.a.,n.a.,n.a.,n.a.,-6134.23,-566.78,-4202,-2.34,-6.79,-4.74,n.a.,n.a.,n.a.,n.a.,4014.4,1028.03,555.85,129.33,24.68,9.01,n.a.,n.a.,n.a.,n.a.,388.09,68.37,22.82,70.27,12.33,0.77,n.a.,n.a.,n.a.,n.a.,5706.03,2257.35,4717.47,88.95,2.46,0.75,n.a.,n.a.,n.a.,n.a.,4584.8,1818.61,4717.47,88.95,2.46,0.75,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-100.6,-13.98,-10.44,-5.92,-0.86,-0.34
4240,KISH BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8039,7007,6029,4140,4617,n.a.,n.a.,n.a.,n.a.,n.a.,90811,83041,77223,73827,71079,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4241,COMMUNITY WEST BANCSHARES,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8245,7963,7410,4915,5229,2870,n.a.,n.a.,n.a.,n.a.,89155,82311,81323,77078,69451,67488,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4242,STERLING CONSOLIDATED CORP.,424690,n.a.,138.62,432.39,309.48,-837.23,94.82,-454.19,306.27,-34.89,60.87,n.a.,-75.28,212.18,-66.73,-531.36,-85.29,-515.23,17.84,-97.79,-15.37,n.a.,6281.47,6908.21,5587.38,5707.64,5496.1,6391.85,6881.54,6814.86,5872.43,n.a.,171.82,106.35,32.03,36.89,6.81,31.43,13.46,543.95,115.49,n.a.,4843.95,5395.4,4786.75,4952.79,4726.93,5537.39,5518.59,5602.76,4687.55,n.a.,2255.38,2582.54,3110.9,3308.63,1909.48,2689.18,2627.42,2744.06,2171.84,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-88.49,-97.1,-116.21,-126.84,-137.37,-152.22,-155.7,-119.53,-111.19
4243,GUARANTY FEDERAL BANCSHARES; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,6832,9415,7331,5158,5594,5717,n.a.,n.a.,n.a.,n.a.,126293,112716,108054,90987,85998,82347,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4244,SOUTHERN MICHIGAN BANCORP; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7386,8622,8125,5421,6097,5806,n.a.,n.a.,4350,n.a.,105255,96652,89823,85309,76036,73350,n.a.,n.a.,62181,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4245,FFD FINANCIAL CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8500,6389,5498,4404,3910,3029,2705,2281,2406,n.a.,48591,41556,36255,32253,28626,26244,23821,22620,21594,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4246,SECURITY FEDERAL CORPORATION,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7051,7794,7207,5918,5925,6116,n.a.,n.a.,n.a.,n.a.,147196,133175,94149,97689,95472,102271,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4247,ASPYRA; INC.,511210,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4248,GREENBOX POS,511210,n.a.,-5104.33,-5611.5,-1786.46,0,113.44,353.47,442.84,614.8,n.a.,n.a.,-5007.38,-4684.57,-1893.28,89.47,57.86,260.48,36.36,544.33,n.a.,n.a.,12262.74,12375.09,1033.62,189.93,123.04,213.9,91.7,237.96,n.a.,n.a.,n.a.,n.a.,45.85,90.28,32.76,46.67,41.42,205.97,n.a.,n.a.,11877.5,17742.43,1952.89,714.31,736.9,885.61,1023.9,1206.51,n.a.,n.a.,11727.6,17622.32,1877.89,685.75,722.15,551.17,602.24,512.84,n.a.,n.a.,n.a.,n.a.,n.a.,84.68,36.33,54.46,115.36,n.a.,n.a.,n.a.,-22.74,-16.22,-6.61,n.a.,-10.47,-8.04,-6.09,-2.86,n.a.
4249,RECRUITER.COM GROUP; INC.,424210,n.a.,-6738.26,-10504.18,n.a.,-442.57,-311.97,-294.93,-393.26,-1420.09,-1054.29,n.a.,-17036.84,-11953.21,n.a.,-36523.97,-442.7,-305.85,1103.14,-3943.25,-1114.42,n.a.,5707.8,6480.62,n.a.,917.75,1.98,13.25,13.39,4.25,78.33,n.a.,101.33,351.02,n.a.,213.6,1.98,13.25,13.39,4.25,1.3,n.a.,16832.06,5765.26,n.a.,93.89,2776.99,2345.91,2454.37,3972.86,720.98,n.a.,16691.25,5546.75,n.a.,93.89,821.05,389.98,2409.37,3972.86,678,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,-1.15,-0.67,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4250,WESTBURY BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,8079,6997,5618,2413,3179,4116,n.a.,n.a.,n.a.,n.a.,87175,85985,83896,82693,80683,82377,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4251,JD BANCSHARES; INC,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7204,8948,9391,6214,4240,5773,n.a.,n.a.,n.a.,n.a.,116535,107436,99523,94901,74687,76491,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4252,PONTIAC BANCORP; INC.,551111,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,7418,6232,5963,4698,4904,5028,5277,5374,4952,n.a.,98268,90651,84774,79406,75199,72618,68438,64738,52709,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
